1489694209;40.63698;-8.642871;-0.1508466;0.7092491
1489694210;40.63703;-8.642909;-0.1508472;0.70925
1489694211;40.63707;-8.642959;-0.1508481;0.7092507
1489694212;40.63711;-8.642563;-0.1508412;0.7092513
1489694213;40.63712;-8.643021;-0.1508492;0.7092515
1489694215;40.63719;-8.643018;-0.1508491;0.7092527
1489694216;40.63719;-8.643909;-0.1508647;0.7092527
1489694217;40.6372;-8.6429;-0.150847;0.7092528
1489694218;40.6372;-8.643106;-0.1508507;0.709253
1489694219;40.63721;-8.642825;-0.1508458;0.7092531
1489694220;40.63724;-8.642759;-0.1508446;0.7092537
1489694221;40.63724;-8.644026;-0.1508667;0.7092537
1489694222;40.63725;-8.643898;-0.1508645;0.7092537
1489694224;40.63728;-8.642694;-0.1508435;0.7092543
1489694225;40.63729;-8.643855;-0.1508637;0.7092546
1489694226;40.63731;-8.644088;-0.1508678;0.7092549
1489694227;40.63732;-8.643792;-0.1508626;0.709255
1489694228;40.63732;-8.642642;-0.1508426;0.709255
1489694229;40.63732;-8.643712;-0.1508612;0.709255
1489694230;40.63734;-8.643654;-0.1508602;0.7092555
1489694231;40.63736;-8.643811;-0.150863;0.7092558
1489694232;40.63737;-8.642594;-0.1508417;0.7092559
1489694233;40.63737;-8.644133;-0.1508686;0.7092559
1489694234;40.63738;-8.643764;-0.1508621;0.7092561
1489694235;40.63742;-8.643947;-0.1508653;0.7092568
1489694236;40.63742;-8.644247;-0.1508706;0.7092568
1489694237;40.63743;-8.644151;-0.1508689;0.7092569
1489694238;40.63745;-8.642539;-0.1508408;0.7092572
1489694239;40.63747;-8.644073;-0.1508675;0.7092576
1489694240;40.63748;-8.643994;-0.1508662;0.7092578
1489694242;40.63752;-8.644055;-0.1508672;0.7092586
1489695254;40.63527;-8.642633;-0.1508424;0.7092193
1489695256;40.63534;-8.642598;-0.1508418;0.7092205
1489695258;40.63552;-8.643106;-0.1508507;0.7092236
1489695259;40.63577;-8.642528;-0.1508406;0.7092279
1489695262;40.63586;-8.642901;-0.1508471;0.7092296
1489699016;40.64049;-8.632085;-0.1506583;0.7093103
1489699018;40.64053;-8.632187;-0.1506601;0.7093111
1489699019;40.64056;-8.632298;-0.150662;0.7093116
1489699020;40.64058;-8.632696;-0.150669;0.7093118
1489699028;40.64073;-8.632123;-0.150659;0.7093146
1489699035;40.641;-8.631937;-0.1506557;0.7093192
1489699036;40.6411;-8.632161;-0.1506596;0.709321
1489699037;40.64115;-8.631331;-0.1506452;0.7093219
1489699386;40.63977;-8.631796;-0.1506533;0.7092978
1489699387;40.64004;-8.631238;-0.1506435;0.7093025
1489705896;40.63117;-8.641773;-0.1508274;0.7091477
1489705897;40.63121;-8.641833;-0.1508285;0.7091484
1489706532;40.63219;-8.645681;-0.1508956;0.7091655
1489706533;40.63225;-8.645437;-0.1508913;0.7091665
1489706534;40.63239;-8.645411;-0.1508909;0.709169
1489709061;40.63698;-8.647751;-0.1509317;0.7092491
1491500724;40.64602;-8.634969;-0.1507086;0.7094068
1491500726;40.6459;-8.634988;-0.150709;0.7094048
1491500727;40.64613;-8.634906;-0.1507075;0.7094088
1491500728;40.64607;-8.634986;-0.1507089;0.7094077
1491500733;40.64489;-8.635263;-0.1507138;0.7093871
1491615615;40.64547;-8.635013;-0.1507094;0.7093973
1491615622;40.64161;-8.632385;-0.1506635;0.7093298
1491615629;40.64267;-8.632068;-0.150658;0.7093483
1491615630;40.64571;-8.636724;-0.1507393;0.7094014
1491615631;40.64529;-8.635389;-0.150716;0.7093942
1491615632;40.64537;-8.636312;-0.1507321;0.7093955
1491615635;40.64545;-8.635117;-0.1507112;0.7093969
1491615636;40.64252;-8.632157;-0.1506596;0.7093458
1491615638;40.6457;-8.635053;-0.1507101;0.7094012
1491615639;40.64587;-8.636877;-0.1507419;0.7094043
1491694346;40.63623;-8.636628;-0.1507376;0.709236
1491749989;40.64445;-8.640756;-0.1508096;0.7093795
1491748949;40.64501;-8.642653;-0.1508427;0.7093893
1491748950;40.6455;-8.642345;-0.1508374;0.7093978
1491748951;40.64559;-8.642049;-0.1508322;0.7093993
1491748953;40.6456;-8.642211;-0.150835;0.7093995
1491748954;40.64568;-8.642217;-0.1508351;0.7094009
1491748952;40.6456;-8.642282;-0.1508363;0.7093995
1491749556;40.64559;-8.641434;-0.1508215;0.7093994
1491749564;40.64572;-8.639804;-0.150793;0.7094017
1491749566;40.64577;-8.639781;-0.1507926;0.7094026
1491749568;40.64578;-8.639829;-0.1507935;0.7094027
1491749570;40.64578;-8.639859;-0.150794;0.7094027
1491749571;40.64583;-8.639753;-0.1507921;0.7094036
1491749573;40.6459;-8.641356;-0.1508201;0.7094048
1491749575;40.64607;-8.63958;-0.1507891;0.7094078
1491749577;40.6461;-8.639647;-0.1507903;0.7094082
1491749579;40.6461;-8.63969;-0.150791;0.7094083
1491749582;40.64621;-8.63946;-0.150787;0.7094101
1491750183;40.64518;-8.636136;-0.150729;0.7093921
1491752288;40.64509;-8.63521;-0.1507128;0.7093907
1491752289;40.64517;-8.635082;-0.1507106;0.7093921
1491752290;40.64518;-8.635214;-0.1507129;0.7093921
1491752291;40.64524;-8.635105;-0.150711;0.7093933
1491752292;40.64526;-8.635232;-0.1507132;0.7093937
1491752293;40.64529;-8.635161;-0.150712;0.7093941
1491752294;40.6453;-8.635216;-0.150713;0.7093943
1491752295;40.6453;-8.635097;-0.1507109;0.7093943
1491752296;40.6453;-8.635295;-0.1507143;0.7093943
1491752297;40.64536;-8.635038;-0.1507099;0.7093953
1491752298;40.6454;-8.635159;-0.150712;0.7093961
1496550026;40.64032;-8.641257;-0.1508184;0.7093073
1496550029;40.63977;-8.640559;-0.1508062;0.7092979
1496550033;40.64001;-8.641418;-0.1508212;0.7093021
1496550036;40.63973;-8.64158;-0.150824;0.7092971
1496552660;40.63576;-8.637501;-0.1507528;0.7092278
1496552661;40.63545;-8.637568;-0.150754;0.7092224
1496552662;40.63511;-8.637081;-0.1507455;0.7092164
1499432653;40.63603;-8.646739;-0.1509141;0.7092326
1506396161;40.64779;-8.645234;-0.1508878;0.7094378
1507455227;40.64613;-8.65267;-0.1510176;0.7094087
1507455230;40.64614;-8.652738;-0.1510188;0.709409
1507455233;40.64635;-8.652438;-0.1510135;0.7094126
1507455245;40.64637;-8.652411;-0.1510131;0.7094131
1507455246;40.6464;-8.652402;-0.1510129;0.7094136
1507455250;40.64653;-8.651978;-0.1510055;0.7094157
1507455251;40.64657;-8.651711;-0.1510008;0.7094165
1507455254;40.64663;-8.651852;-0.1510033;0.7094175
1509299650;40.64007;-8.638825;-0.150776;0.7093031
1509299652;40.64007;-8.639001;-0.150779;0.709303
1509299654;40.64005;-8.638743;-0.1507745;0.7093027
1509299656;40.63885;-8.638406;-0.1507686;0.7092817
1509299671;40.64007;-8.638925;-0.1507777;0.7093031
1509299674;40.63831;-8.638094;-0.1507632;0.7092724
1509299677;40.6402;-8.638211;-0.1507652;0.7093053
1509299684;40.63833;-8.638156;-0.1507643;0.7092726
1509299686;40.64;-8.639122;-0.1507811;0.7093017
1509299688;40.63846;-8.637826;-0.1507585;0.7092749
1509299690;40.63842;-8.637832;-0.1507586;0.7092742
1509299696;40.63924;-8.638355;-0.1507677;0.7092885
1509299698;40.63995;-8.637695;-0.1507562;0.709301
1509299701;40.63917;-8.638222;-0.1507654;0.7092873
1509299704;40.63922;-8.638792;-0.1507754;0.7092881
1509299707;40.63831;-8.638014;-0.1507618;0.7092723
1509299709;40.63971;-8.639612;-0.1507897;0.7092968
1509299712;40.63962;-8.639358;-0.1507852;0.7092952
1509299715;40.63927;-8.638133;-0.1507639;0.7092891
1509299718;40.63992;-8.639175;-0.150782;0.7093005
1509299728;40.6386;-8.637952;-0.1507607;0.7092773
1509299729;40.63836;-8.638234;-0.1507656;0.7092732
1509299730;40.63968;-8.638864;-0.1507766;0.7092962
1509299731;40.63839;-8.638271;-0.1507663;0.7092737
1509299732;40.63855;-8.637872;-0.1507593;0.7092764
1509299733;40.64013;-8.638268;-0.1507662;0.709304
1509299734;40.63982;-8.637818;-0.1507584;0.7092987
1509299737;40.63832;-8.637947;-0.1507606;0.7092724
1509299739;40.63943;-8.637466;-0.1507522;0.7092918
1509299756;40.63837;-8.637856;-0.150759;0.7092735
1509299761;40.63938;-8.638638;-0.1507727;0.7092909
1509299763;40.63932;-8.63726;-0.1507486;0.70929
1509299765;40.6394;-8.638695;-0.1507737;0.7092914
1509299771;40.64005;-8.639064;-0.1507801;0.7093027
1509299772;40.64005;-8.638317;-0.1507671;0.7093026
1509299778;40.6398;-8.639248;-0.1507833;0.7092984
1509299781;40.6385;-8.637839;-0.1507587;0.7092756
1509299787;40.63834;-8.637894;-0.1507597;0.7092729
1526146464;40.63934;-8.639556;-0.1507887;0.7092903
1526146465;40.63784;-8.636423;-0.150734;0.7092642
1526146466;40.63777;-8.636498;-0.1507353;0.7092629
1526146469;40.63904;-8.635914;-0.1507251;0.7092851
1526146475;40.63909;-8.639417;-0.1507863;0.7092859
1526146476;40.63924;-8.639562;-0.1507888;0.7092885
1526146480;40.63815;-8.635686;-0.1507211;0.7092696
1526146482;40.6392;-8.639535;-0.1507883;0.7092878
1526146483;40.63853;-8.635362;-0.1507155;0.7092761
1526146484;40.63905;-8.639353;-0.1507851;0.7092852
1526146490;40.63887;-8.636198;-0.1507301;0.709282
1526146492;40.63812;-8.637936;-0.1507604;0.709269
1526146493;40.63823;-8.638135;-0.1507639;0.709271
1526146494;40.63825;-8.637502;-0.1507528;0.7092713
1526146497;40.63929;-8.639556;-0.1507887;0.7092894
1526146487;40.63766;-8.635844;-0.1507239;0.7092609
1526146481;40.63832;-8.635995;-0.1507265;0.7092724
1526146495;40.63751;-8.636824;-0.150741;0.7092583
1526146491;40.63749;-8.636406;-0.1507337;0.7092579
1526146499;40.63764;-8.636177;-0.1507297;0.7092606
1526146502;40.63774;-8.6366;-0.1507371;0.7092624
1526146503;40.63805;-8.637141;-0.1507466;0.7092677
1526146504;40.63818;-8.638043;-0.1507623;0.70927
1526146505;40.63916;-8.639503;-0.1507878;0.7092872
1526146506;40.63786;-8.636816;-0.1507409;0.7092645
1526146507;40.63776;-8.636044;-0.1507274;0.7092628
1526146509;40.63779;-8.636703;-0.1507389;0.7092633
1526146510;40.63913;-8.636788;-0.1507404;0.7092866
1526146511;40.63829;-8.638215;-0.1507653;0.709272
1526146514;40.63913;-8.639476;-0.1507873;0.7092866
1526146515;40.63898;-8.63696;-0.1507434;0.7092839
1526146516;40.63845;-8.637459;-0.1507521;0.7092747
1526146517;40.63852;-8.63835;-0.1507676;0.7092759
1526146518;40.63847;-8.635393;-0.150716;0.7092751
1526146520;40.63923;-8.636643;-0.1507379;0.7092884
1526146521;40.63832;-8.637534;-0.1507534;0.7092726
1526146522;40.6382;-8.636992;-0.150744;0.7092703
1526146524;40.63815;-8.634401;-0.1506987;0.7092696
1526146526;40.6377;-8.636118;-0.1507287;0.7092617
1526146527;40.63754;-8.636294;-0.1507318;0.7092589
1526146528;40.63847;-8.638301;-0.1507668;0.7092752
1526146531;40.63838;-8.637518;-0.1507531;0.7092736
1526146532;40.63863;-8.636558;-0.1507364;0.709278
1526147307;40.63943;-8.640235;-0.1508005;0.7092919
1526147308;40.64027;-8.639244;-0.1507833;0.7093066
1526147309;40.64032;-8.639133;-0.1507813;0.7093074
1526147310;40.64034;-8.639707;-0.1507913;0.7093077
1526147311;40.64024;-8.639784;-0.1507927;0.709306
1526147312;40.64035;-8.639583;-0.1507892;0.7093079
1526147314;40.64035;-8.639645;-0.1507902;0.7093078
1526147323;40.6403;-8.639368;-0.1507854;0.7093071
1526147326;40.64029;-8.639763;-0.1507923;0.7093068
1526147328;40.64034;-8.639427;-0.1507864;0.7093078
1526147329;40.64034;-8.639299;-0.1507842;0.7093077
1577958769;40.63077;-8.655723;-0.1510709;0.7091407
1577958771;40.63176;-8.65423;-0.1510448;0.709158
1580092286;40.6416;-8.658307;-0.151116;0.7093298
1580092290;40.64153;-8.658458;-0.1511186;0.7093285
1580137090;40.64054;-8.65978;-0.1511417;0.7093112
1580137095;40.63985;-8.659313;-0.1511335;0.7092993
1580137098;40.64038;-8.659512;-0.151137;0.7093084
1580137100;40.63963;-8.659349;-0.1511342;0.7092953
1580137102;40.63946;-8.659366;-0.1511344;0.7092924
1580137104;40.64015;-8.659335;-0.1511339;0.7093044
1590114476;40.63008;-8.659162;-0.1511309;0.7091287
1594974668;40.63338;-8.6477;-0.1509308;0.7091864
1594974701;40.63271;-8.648045;-0.1509369;0.7091745
1594974714;40.63273;-8.647978;-0.1509357;0.709175
1594974842;40.63285;-8.648021;-0.1509364;0.709177
1594974875;40.63293;-8.648047;-0.1509369;0.7091784
1594974879;40.63319;-8.647919;-0.1509347;0.709183
1594974693;40.64645;-8.635356;-0.1507154;0.7094144
1594974895;40.63302;-8.648069;-0.1509373;0.70918
1594974924;40.63311;-8.64801;-0.1509362;0.7091815
1596871157;40.64142;-8.641845;-0.1508286;0.7093266
1596871160;40.64149;-8.642097;-0.1508331;0.7093279
1596871168;40.64178;-8.642993;-0.1508487;0.7093329
1596871177;40.64182;-8.642927;-0.1508475;0.7093335
1596871182;40.64208;-8.642709;-0.1508437;0.7093381
1596871186;40.64218;-8.642583;-0.1508415;0.7093399
1596871188;40.64241;-8.642212;-0.1508351;0.7093438
1596871190;40.6426;-8.641893;-0.1508295;0.7093472
1596871192;40.64277;-8.641307;-0.1508193;0.7093501
1596871194;40.64284;-8.641555;-0.1508236;0.7093514
1596871196;40.64301;-8.641422;-0.1508213;0.7093543
1596871197;40.64308;-8.641164;-0.1508168;0.7093555
1598129962;40.63566;-8.657286;-0.1510981;0.7092261
1598129963;40.63536;-8.65691;-0.1510916;0.7092208
1598129964;40.63611;-8.656325;-0.1510814;0.7092339
1598129966;40.63622;-8.656191;-0.151079;0.7092359
1598129972;40.63636;-8.656366;-0.1510821;0.7092382
1598129974;40.63625;-8.656511;-0.1510846;0.7092363
1598129977;40.63594;-8.656121;-0.1510778;0.709231
1598372406;40.64027;-8.645811;-0.1508979;0.7093065
1598372407;40.64078;-8.645897;-0.1508994;0.7093154
1598372409;40.64043;-8.645967;-0.1509006;0.7093093
1598372410;40.64016;-8.645403;-0.1508908;0.7093045
1598372411;40.64032;-8.645864;-0.1508988;0.7093073
1598372417;40.64055;-8.646042;-0.1509019;0.7093114
1598372418;40.64037;-8.644732;-0.150879;0.7093083
1598372427;40.64003;-8.64499;-0.1508835;0.7093022
1580137093;40.64059;-8.660146;-0.1511481;0.7093121
1526146523;40.63748;-8.635516;-0.1507182;0.7092578
1526146525;40.6384;-8.634821;-0.1507061;0.709274
1594974874;40.63268;-8.648351;-0.1509422;0.709174
1489699026;40.64063;-8.639967;-0.1507959;0.7093127
1489699029;40.64072;-8.64051;-0.1508053;0.7093143
1489699030;40.64072;-8.640061;-0.1507975;0.7093143
1489699033;40.64092;-8.63963;-0.15079;0.7093179
1496550031;40.63914;-8.640911;-0.1508123;0.7092867
1496550038;40.64064;-8.640676;-0.1508082;0.709313
1496550049;40.63917;-8.640803;-0.1508105;0.7092873
1496550051;40.63958;-8.640667;-0.1508081;0.7092944
1496550052;40.6406;-8.640531;-0.1508057;0.7093123
1489694241;40.63749;-8.644139;-0.1508687;0.7092581
1489699021;40.64055;-8.640429;-0.1508039;0.7093114
1507455223;40.64609;-8.652784;-0.1510196;0.709408
1497699100;40.64728;-8.645939;-0.1509001;0.7094288
1588970801;40.63625;-8.657116;-0.1510952;0.7092363
1489701409;40.63406;-8.637827;-0.1507585;0.7091981
1489701410;40.63451;-8.637271;-0.1507488;0.709206
1489701411;40.63475;-8.637007;-0.1507442;0.7092102
1509299784;40.64003;-8.6387;-0.1507738;0.7093024
1594974711;40.6421;-8.646169;-0.1509041;0.7093384
1594974854;40.64221;-8.646116;-0.1509032;0.7093403
1594975064;40.64238;-8.646264;-0.1509058;0.7093433
1594974695;40.64232;-8.646544;-0.1509107;0.7093424
1594974872;40.64223;-8.646594;-0.1509115;0.7093408
1594974892;40.64209;-8.646543;-0.1509106;0.7093384
1594975046;40.64206;-8.646483;-0.1509096;0.7093377
1526146512;40.63746;-8.636684;-0.1507386;0.7092575
1526146501;40.63745;-8.63658;-0.1507368;0.7092574
1526146508;40.63747;-8.636489;-0.1507352;0.7092576
1580092288;40.64151;-8.65851;-0.1511195;0.7093282
1491615614;40.6454;-8.631086;-0.1506409;0.7093961
1596871166;40.64175;-8.64272;-0.1508439;0.7093324
1596871174;40.64181;-8.642848;-0.1508462;0.7093334
1596871179;40.64195;-8.642917;-0.1508473;0.7093359
1596871181;40.64205;-8.642799;-0.1508453;0.7093375
1618864062;40.63358;-8.628157;-0.1505897;0.7091898
1618863945;40.6326;-8.627953;-0.1505862;0.7091727
1618863950;40.63104;-8.626027;-0.1505526;0.7091454
1618863952;40.63286;-8.628028;-0.1505875;0.7091773
1618863983;40.63331;-8.628066;-0.1505882;0.7091851
1618863996;40.63112;-8.62401;-0.1505174;0.7091468
1618863999;40.63765;-8.633253;-0.1506787;0.7092608
1618864001;40.63652;-8.631316;-0.1506449;0.7092411
1618864023;40.6362;-8.631011;-0.1506396;0.7092355
1618864030;40.63113;-8.626204;-0.1505557;0.709147
1618864053;40.63089;-8.62354;-0.1505092;0.7091428
1618864057;40.63108;-8.62489;-0.1505327;0.7091461
1618864059;40.63225;-8.627707;-0.1505819;0.7091665
1618864082;40.63789;-8.633768;-0.1506877;0.7092651
1618864084;40.63103;-8.625888;-0.1505501;0.7091452
1618864086;40.63711;-8.632148;-0.1506594;0.7092514
1618864087;40.63106;-8.625426;-0.1505421;0.7091457
1618864091;40.63112;-8.624321;-0.1505228;0.7091468
1618864111;40.63394;-8.628484;-0.1505955;0.7091961
1618864115;40.63522;-8.6299;-0.1506202;0.7092184
1618864155;40.631;-8.623758;-0.150513;0.7091447
1618864168;40.63463;-8.62908;-0.1506059;0.7092081
1618864170;40.63488;-8.62945;-0.1506123;0.7092124
1618864172;40.63145;-8.626681;-0.150564;0.7091525
1618864183;40.63435;-8.628833;-0.1506015;0.7092032
1618864185;40.63171;-8.627068;-0.1505707;0.7091571
1618864188;40.63244;-8.627862;-0.1505846;0.7091699
1618867786;40.63672;-8.634067;-0.1506929;0.7092446
1618867817;40.63541;-8.6328;-0.1506708;0.7092217
1618867887;40.63111;-8.624435;-0.1505248;0.7091467
1618867922;40.63151;-8.626767;-0.1505655;0.7091536
1618867944;40.63639;-8.633366;-0.1506807;0.7092388
1618867938;40.63092;-8.623605;-0.1505103;0.7091434
1618867958;40.63164;-8.626961;-0.1505689;0.7091559
1618867980;40.63511;-8.6332;-0.1506778;0.7092165
1618868025;40.63675;-8.632998;-0.1506743;0.7092451
1618868037;40.63588;-8.633832;-0.1506888;0.7092299
1621776606;40.63715;-8.629439;-0.1506121;0.709252
1621776624;40.63709;-8.628446;-0.1505948;0.709251
1621776614;40.63713;-8.63004;-0.1506226;0.7092518
1621776631;40.63704;-8.630902;-0.1506377;0.7092501
1621776643;40.63707;-8.628881;-0.1506024;0.7092507
1621776701;40.63712;-8.627583;-0.1505797;0.7092516
1621776727;40.63709;-8.627905;-0.1505854;0.709251
1598372433;40.64023;-8.645746;-0.1508967;0.7093059
1598372437;40.64049;-8.645999;-0.1509012;0.7093103
1598372438;40.64014;-8.645687;-0.1508957;0.7093043
1598372443;40.64052;-8.645114;-0.1508857;0.7093109
1598372447;40.64059;-8.646069;-0.1509024;0.7093122
1598372468;40.64063;-8.646122;-0.1509033;0.7093129
1598372471;40.64037;-8.645918;-0.1508997;0.7093082
1598415514;40.63497;-8.65874;-0.1511235;0.709214
1650474005;40.63238;-8.684897;-0.1515801;0.7091688
1650474036;40.63263;-8.683772;-0.1515604;0.7091731
1650474037;40.63266;-8.683213;-0.1515507;0.7091736
1650474039;40.63273;-8.68396;-0.1515637;0.709175
1650474067;40.63297;-8.682014;-0.1515297;0.7091792
1650474083;40.63311;-8.68205;-0.1515304;0.7091815
1650474094;40.63324;-8.682107;-0.1515314;0.7091838
1650474097;40.6333;-8.681295;-0.1515172;0.7091849
1650474260;40.63544;-8.672004;-0.151355;0.7092223
1650474291;40.63564;-8.671124;-0.1513397;0.7092258
1650474309;40.63572;-8.670853;-0.1513349;0.7092271
1650474313;40.63577;-8.681727;-0.1515247;0.709228
1650474358;40.63638;-8.670221;-0.1513239;0.7092386
1650474367;40.63672;-8.669323;-0.1513082;0.7092446
1650474371;40.6368;-8.682114;-0.1515315;0.7092459
1650474383;40.63701;-8.675309;-0.1514127;0.7092496
1650474389;40.6371;-8.668513;-0.1512941;0.7092512
1650474404;40.63731;-8.666923;-0.1512663;0.7092549
1650474412;40.63741;-8.667091;-0.1512693;0.7092565
1650474421;40.63757;-8.667698;-0.1512799;0.7092593
1650474447;40.63789;-8.675771;-0.1514208;0.7092649
1650474472;40.63802;-8.675945;-0.1514238;0.7092673
1650474481;40.63807;-8.676236;-0.1514289;0.709268
1650474483;40.6381;-8.666915;-0.1512662;0.7092687
1650474550;40.64033;-8.664133;-0.1512177;0.7093076
1650474574;40.64059;-8.672119;-0.151357;0.7093122
1650474575;40.64061;-8.662473;-0.1511887;0.7093124
1650474576;40.64062;-8.661168;-0.1511659;0.7093127
1650474581;40.64069;-8.663799;-0.1512118;0.7093138
1650474587;40.64072;-8.660934;-0.1511618;0.7093143
1650474600;40.64098;-8.663621;-0.1512087;0.7093189
1650474606;40.64133;-8.663525;-0.151207;0.7093251
1650474610;40.64152;-8.66351;-0.1512068;0.7093284
1650474613;40.64164;-8.663422;-0.1512052;0.7093304
1650474620;40.64361;-8.665802;-0.1512468;0.7093648
1650474621;40.64372;-8.665645;-0.151244;0.7093667
1650474628;40.64411;-8.660932;-0.1511618;0.7093736
1650474629;40.64412;-8.660851;-0.1511604;0.7093738
1650474632;40.64422;-8.660912;-0.1511614;0.7093754
1650474634;40.64426;-8.664982;-0.1512325;0.7093762
1650474635;40.64428;-8.660952;-0.1511621;0.7093766
1650474648;40.64489;-8.664219;-0.1512191;0.7093872
1650474656;40.64518;-8.663855;-0.1512128;0.7093922
1650474659;40.64531;-8.66224;-0.1511846;0.7093944
1650474661;40.64536;-8.662367;-0.1511868;0.7093953
1650474663;40.64543;-8.662406;-0.1511875;0.7093965
1650474665;40.64545;-8.662374;-0.151187;0.709397
1650474669;40.64553;-8.663279;-0.1512027;0.7093984
1650474688;40.64566;-8.663094;-0.1511995;0.7094007
1650474689;40.64568;-8.662731;-0.1511932;0.709401
1650474691;40.64569;-8.66206;-0.1511815;0.7094011
1650474696;40.64572;-8.662947;-0.1511969;0.7094017
1650541288;40.63869;-8.639702;-0.1507912;0.7092789
1650541273;40.637;-8.636662;-0.1507382;0.7092494
1650541277;40.63713;-8.635837;-0.1507238;0.7092518
1650541279;40.63823;-8.634842;-0.1507064;0.7092709
1650541296;40.63882;-8.639862;-0.150794;0.7092813
1650541317;40.63969;-8.643135;-0.1508512;0.7092964
1650541318;40.6397;-8.643401;-0.1508558;0.7092966
1650541319;40.63972;-8.643103;-0.1508506;0.7092969
1650541320;40.63973;-8.643435;-0.1508564;0.7092971
1650541322;40.63979;-8.643433;-0.1508564;0.7092981
1650541324;40.6398;-8.643134;-0.1508511;0.7092984
1650541326;40.63982;-8.643342;-0.1508548;0.7092987
1650541328;40.63992;-8.643291;-0.1508539;0.7093004
1650541330;40.64119;-8.632023;-0.1506572;0.7093226
1650541344;40.64237;-8.635378;-0.1507158;0.7093432
1650747226;40.64009;-8.648584;-0.1509463;0.7093034
1650747227;40.6406;-8.648265;-0.1509407;0.7093123
1650747228;40.64065;-8.648352;-0.1509422;0.7093132
1650941221;40.64075;-8.641478;-0.1508222;0.7093148
1650941224;40.6408;-8.641941;-0.1508303;0.7093157
1650941228;40.64082;-8.641455;-0.1508218;0.7093162
1650941231;40.64088;-8.641912;-0.1508298;0.7093173
1598372434;40.64022;-8.645717;-0.1508962;0.7093057
1618863986;40.63731;-8.632557;-0.1506665;0.7092549
1618864004;40.63678;-8.63158;-0.1506495;0.7092457
1650972714;40.64069;-8.639902;-0.1507947;0.7093138
1650972716;40.64069;-8.632276;-0.1506616;0.7093139
1650972721;40.64074;-8.639653;-0.1507904;0.7093146
1650972723;40.64074;-8.635823;-0.1507235;0.7093147
1650972727;40.64077;-8.63753;-0.1507533;0.7093152
1650984233;40.63417;-8.630219;-0.1506258;0.7092001
1650984310;40.63511;-8.631679;-0.1506512;0.7092164
1650984325;40.63543;-8.635459;-0.1507172;0.7092221
1650984340;40.63557;-8.635359;-0.1507154;0.7092246
1650984341;40.63718;-8.638745;-0.1507746;0.7092527
1650984344;40.63778;-8.639767;-0.1507924;0.709263
1650984346;40.63787;-8.640194;-0.1507998;0.7092646
1650984348;40.63838;-8.640836;-0.150811;0.7092735
1650984354;40.63845;-8.640586;-0.1508067;0.7092747
1618867773;40.6353;-8.634285;-0.1506967;0.7092198
1618867780;40.63516;-8.63308;-0.1506757;0.7092173
1618867802;40.63571;-8.632445;-0.1506646;0.709227
1618867876;40.63513;-8.633359;-0.1506805;0.7092168
1618867889;40.63532;-8.631558;-0.1506491;0.7092201
1618867942;40.63532;-8.634114;-0.1506937;0.7092201
1618867949;40.63572;-8.632164;-0.1506597;0.709227
1618867971;40.6354;-8.633763;-0.1506876;0.7092214
1618868021;40.63575;-8.632276;-0.1506616;0.7092276
1618868055;40.63554;-8.634151;-0.1506944;0.709224
1618868063;40.63524;-8.63154;-0.1506488;0.7092188
1618868076;40.6354;-8.63389;-0.1506898;0.7092215
1651012901;40.63865;-8.634652;-0.1507031;0.7092782
1651012902;40.63887;-8.634442;-0.1506995;0.7092822
1651012904;40.639;-8.634624;-0.1507026;0.7092844
1651012906;40.63911;-8.633742;-0.1506872;0.7092863
1651012908;40.63927;-8.633265;-0.1506789;0.709289
1651012912;40.63943;-8.633127;-0.1506765;0.7092919
1651726539;40.63727;-8.643375;-0.1508554;0.7092542
1686003942;40.64628;-8.632997;-0.1506742;0.7094114
1699642060;40.64389;-8.641034;-0.1508145;0.7093698
1699651247;40.64383;-8.641882;-0.1508293;0.7093687
1650984365;40.63879;-8.641104;-0.1508157;0.7092807
1650984364;40.63877;-8.640659;-0.150808;0.7092804
1650984362;40.63868;-8.640608;-0.1508071;0.7092788
1650984358;40.63853;-8.641142;-0.1508164;0.7092763
1650984356;40.63849;-8.640692;-0.1508085;0.7092754
1650984360;40.63862;-8.641179;-0.150817;0.7092777
1650984366;40.63886;-8.640882;-0.1508119;0.709282
1650984352;40.63844;-8.640808;-0.1508106;0.7092745
1650984350;40.63843;-8.640939;-0.1508128;0.7092744
1650972706;40.64057;-8.640106;-0.1507983;0.7093118
1650972704;40.64051;-8.640384;-0.1508031;0.7093107
1650972702;40.64048;-8.640232;-0.1508005;0.7093102
1650972700;40.64048;-8.640314;-0.1508019;0.7093102
1650972719;40.6407;-8.640406;-0.1508035;0.709314
1650972725;40.64075;-8.640279;-0.1508013;0.7093148
1650972717;40.6407;-8.640138;-0.1507989;0.709314
1650972712;40.64066;-8.64044;-0.1508041;0.7093133
1650972708;40.64061;-8.640449;-0.1508043;0.7093124
1650972710;40.64064;-8.6401;-0.1507982;0.709313
1618868018;40.63514;-8.634541;-0.1507012;0.7092169
1650984312;40.63522;-8.634522;-0.1507009;0.7092184
1650984315;40.6353;-8.634532;-0.150701;0.7092198
1650984327;40.63544;-8.634619;-0.1507025;0.7092223
1650984331;40.6355;-8.63469;-0.1507038;0.7092232
1650984335;40.63554;-8.634776;-0.1507053;0.7092239
1650984338;40.63556;-8.634871;-0.1507069;0.7092243
1650984339;40.63556;-8.635069;-0.1507104;0.7092243
1650984336;40.63554;-8.635164;-0.150712;0.709224
1650984333;40.6355;-8.635249;-0.1507135;0.7092232
