116472949;263876658;1309564015;
116472949;1309564015;263876660;
116472949;263876660;1309555682;
116472949;1309555682;1533264007;
116472949;1533264007;263876661;
116472949;263876661;1309560920;
116472949;1309560920;263876663;
116472949;263876663;263876664;
116472949;263876664;1309553613;
116472949;1309553613;1114900608;
116472949;1114900608;263876667;
116472949;263876667;263876669;
116472949;263876669;263876670;
116472949;263876670;1114900312;
116472949;1114900312;1309560757;
116472949;1309560757;263876672;
116472949;263876672;263876673;
116472949;263876673;263876675;
116472949;263876675;263876676;
116472949;263876676;263876678;
116472949;263876678;1309563475;
116472949;1309563475;768583205;
116472949;768583205;1309559365;
116472949;1309559365;768583197;
116472949;768583197;1309562634;
116472949;1309562634;768583200;
116472949;768583200;1309557640;
116472949;1309557640;768583194;
116472949;768583194;768583199;
116472949;768583199;1309553445;
116472949;1309553445;768583196;
116472949;768583196;768583204;
116472949;768583204;768583203;
116472949;768583203;768583209;
116472949;768583209;1645162932;
116472949;1645162932;263876780;
116472949;263876780;768583207;
116472949;768583207;768583201;
116472949;768583201;277299744;
116472949;277299744;1645162929;
116472949;1645162929;768583202;
116472949;768583202;768583198;
116472949;768583198;768583195;
95716254;3929723637;277301216;
95716254;277301216;277301217;
95716254;277301217;277301218;
95716254;277301218;277301219;
95716254;277301219;277301220;
95716254;277301220;1253826101;
95716254;1253826101;277301221;
95716254;277301221;277301222;
95716254;277301222;277301223;
95716254;277301223;277301224;
95716254;277301224;1253826097;
95716254;1253826097;277301225;
95716254;277301225;1253826093;
95716254;1253826093;277300533;
95716254;277300533;277300532;
95716254;277300532;277300531;
95716254;277300531;277300530;
95716254;277300530;1645162045;
95716254;1645162045;277300528;
95716254;277300528;277300775;
95716254;277300775;1253826096;
95716254;1253826096;277300830;
151728936;769314426;1645706060;
151728937;769314447;441802931;
151728937;441802931;441802865;
37681208;1645706019;441802816;
37681208;441802816;3105978448;
37681208;3105978448;441819665;
61599383;441802980;441802984;
61599383;441802984;769314425;
61599383;769314425;769314452;
37681209;441819662;3105978459;
37681209;3105978459;441819719;
37681209;441819719;1645706015;
37680685;441802954;441802957;
37680685;441802957;441802961;
37680685;441802961;441802977;
37680685;441802977;441802980;
61900302;443803761;771440323;
61900302;771440323;771440422;
61900302;771440422;771440467;
61900302;771440467;771440349;
61900302;771440349;771440401;
353079105;3588634118;1309244724;
353079105;1309244724;1309253656;
353079105;1309253656;1309229119;
116004717;1309228400;1309234332;
116004651;1309235657;3588634115;
116004651;3588634115;1309242211;
116004651;1309242211;1309250725;
353322753;3591034592;3591038094;
353322754;1309236014;3591038101;
353322754;3591038101;3591038100;
353322754;3591038100;3591038098;
353322754;3591038098;3591038096;
353322754;3591038096;3591038095;
353500414;443803702;3592907087;
353500414;3592907087;3592907089;
353500414;3592907089;3592907092;
353500414;3592907092;3592917695;
353500414;3592917695;3592917694;
353500414;3592917694;3592917696;
353500414;3592917696;3592907090;
353500414;3592907090;1163812602;
354353732;1707448423;2621921599;
354353732;2621921599;2621921598;
282101287;2860393585;2860393589;
256537784;1707448423;1707448426;
256537784;1707448426;1707448424;
256537784;1707448424;1163812408;
119441211;1342127582;1342125883;
119441211;1342125883;1342125342;
119447163;1342179718;1342179483;
119447163;1342179483;1342177327;
119447163;1342177327;1342178594;
119447163;1342178594;1342176273;
119447163;1342176273;1342181168;
119447163;1342181168;1342178729;
119447163;1342178729;1342179629;
119447163;1342179629;1342177441;
119447163;1342177441;1342178057;
119447163;1342178057;1342182446;
119447163;1342182446;1342176407;
119447163;1342176407;1342180365;
119447163;1342180365;1342180913;
119447163;1342180913;1342178541;
119447163;1342178541;1342179105;
119447163;1342179105;1342176597;
119447163;1342176597;1342177056;
119447163;1342177056;1342181032;
119447163;1342181032;1342176250;
119447163;1342176250;1342179262;
119447163;1342179262;1342180067;
119447163;1342180067;1342177732;
119447163;1342177732;1342178638;
119447163;1342178638;1342176339;
119447163;1342176339;1342176521;
119447163;1342176521;1342180448;
119447163;1342180448;1342181684;
370440041;1342127633;1342125798;
370440041;1342125798;1342126097;
370440041;1342126097;1342126010;
370440041;1342126010;1342125123;
370440041;1342125123;1342125214;
370440041;1342125214;1342126485;
370440041;1342126485;1342126639;
370440041;1342126639;1342125582;
370440041;1342125582;1342125874;
370440041;1342125874;1342125272;
370440041;1342125272;1342181359;
370440041;1342181359;1342125332;
370440041;1342125332;1342126942;
370440041;1342126942;1342125140;
370440041;1342125140;1342125920;
370440041;1342125920;1342126121;
370440041;1342126121;1342125406;
370440041;1342125406;1342125741;
370440041;1342125741;1342125179;
370440041;1342125179;1342125252;
370440041;1342125252;1342126541;
370440041;1342126541;1342125339;
370440043;1342126650;1342125887;
370440043;1342125887;1342125284;
370440043;1342125284;1342126026;
370440043;1342126026;1342125872;
370440043;1342125872;1342126471;
370440043;1342126471;1342125457;
370440043;1342125457;1342125549;
370440043;1342125549;1342125138;
370440043;1342125138;1342125163;
370440043;1342125163;1342125777;
370440043;1342125777;1342125203;
370440043;1342125203;1342125264;
370440043;1342125264;1342126619;
370440043;1342126619;1342127762;
370440043;1342127762;1342125861;
370440043;1342125861;1342125176;
370440043;1342125176;1342125945;
119440968;1342126651;1342125054;
119440968;1342125054;1342125888;
119440968;1342125888;1342126019;
119440968;1342126019;1342125889;
119440968;1342125889;1342125349;
119440968;1342125349;1342125598;
119440968;1342125598;1342125149;
119440968;1342125149;1342125205;
119440968;1342125205;1342126342;
119440968;1342126342;1342127300;
119440915;1342125778;1342125844;
119440915;1342125844;1342126124;
119440932;1342126124;1342125253;
119440932;1342125253;1342126542;
119440932;1342126542;1342127026;
119441223;1342127026;1342125387;
119441223;1342125387;1342125400;
119441223;1342125400;1342125838;
119441223;1342125838;1342126098;
119441223;1342126098;1342125402;
119441223;1342125402;1342125508;
119441223;1342125508;1342126914;
119441223;1342126914;1342127304;
119441223;1342127304;1342125246;
119441223;1342125246;1342126536;
119441223;1342126536;1342126649;
119441223;1342126649;1342125592;
119441223;1342125592;1342126650;
119441100;1342125794;1342126657;
119441100;1342126657;1342125077;
119441100;1342125077;1342125895;
119441100;1342125895;1342126064;
119441100;1342126064;1342125387;
119440960;1342125889;1342125286;
119440960;1342125286;1342125350;
119440960;1342125350;1342127304;
370443561;1342125515;1342125602;
370443561;1342125602;1342125155;
370443561;1342125155;1342125291;
370443561;1342125291;1342126655;
370443561;1342126655;1342126070;
370443561;1342126070;1342125393;
370443561;1342125393;1342125645;
370443561;1342125645;1342125163;
370443562;1342179718;1342180991;
370443562;1342180991;1342178606;
370443562;1342178606;1342178733;
370443562;1342178733;1342176499;
370443562;1342176499;1342126611;
370443564;3741429332;3741429333;
370443565;1342125783;1342126179;
370443565;1342126179;1342127298;
370443565;1342127298;1342125775;
370443565;1342125775;1342125859;
370443565;1342125859;1342125262;
370443565;1342125262;1342125426;
370443565;1342125426;1342127760;
370443565;1342127760;1342126631;
370443565;1342126631;1342125134;
370443568;3741429334;3741429335;
370443568;3741429335;3741429336;
370443568;3741429336;3741429337;
370443568;3741429337;3741429338;
370443568;3741429338;3741429339;
370443568;3741429339;3741429340;
370443568;3741429340;3741429341;
370443568;3741429341;3741429342;
370443568;3741429342;3741429343;
119441171;1342126707;1342125599;
119441171;1342125599;1342125779;
119441171;1342125779;1342125207;
119441171;1342125207;1342125351;
119441171;1342125351;1342126105;
119441171;1342126105;1342127305;
119441171;1342127305;1342127559;
119441250;1342127284;1342125146;
119441250;1342125146;1342125910;
119441250;1342125910;1342125867;
119441250;1342125867;1342126611;
119441250;1342126611;1342125529;
119441250;1342125529;1342125650;
119441259;1342126100;1342125646;
119441259;1342125646;1342125640;
119441259;1342125640;1342125158;
119441259;1342125158;1342125292;
119441259;1342125292;1342126659;
119441259;1342126659;1342127408;
119441259;1342127408;1342125783;
119441252;1342125285;1342127727;
119441252;1342127727;1342125848;
119441252;1342125848;1342125545;
119441252;1342125545;1342125134;
119441252;1342125134;1342125268;
119441252;1342125268;1342126628;
119441252;1342126628;1342126816;
119441252;1342126816;1342125654;
119441252;1342125654;1342125915;
119441252;1342125915;1342125314;
119441252;1342125314;1342125401;
119441252;1342125401;1342127586;
370443569;1342178365;1342179464;
370443569;1342179464;1342177242;
370443569;1342177242;1342178021;
370443569;1342178021;1342181086;
370443569;1342181086;1342182000;
370443569;1342182000;1342182220;
370443569;1342182220;1342176353;
370443569;1342176353;1342180280;
370443569;1342180280;1342180636;
370443569;1342180636;1342178523;
370443569;1342178523;1342178979;
370443569;1342178979;1342176556;
370443569;1342176556;1342176862;
370443569;1342176862;1342180999;
370443569;1342180999;1342176235;
370443569;1342176235;1342179222;
370443569;1342179222;1342176246;
370443569;1342176246;1342179252;
370443569;1342179252;1342180835;
370443569;1342180835;1342178535;
370443569;1342178535;1342178629;
370443569;1342178629;1342176333;
370443569;1342176333;1342176960;
370443569;1342176960;1342176232;
370450574;1342180263;1342181075;
370450574;1342181075;1342176862;
370450575;1342180403;1342176500;
370450575;1342176500;1342176289;
370450575;1342176289;1342178607;
370450575;1342178607;1342177499;
370450575;1342177499;1342176231;
370450575;1342176231;1342180992;
370450575;1342180992;1342127764;
119441181;1342125309;1342125166;
119441181;1342125166;1342125430;
119441181;1342125430;1342126782;
119441181;1342126782;1342127764;
373447596;3769165576;3769165577;
373447596;3769165577;3769165578;
373447596;3769165578;3769165579;
373447596;3769165579;3769165580;
373447596;3769165580;3769165581;
373447596;3769165581;3769165582;
373447596;3769165582;3769165583;
373447596;3769165583;3769165584;
373447596;3769165584;1342125917;
376021185;441805513;443813166;
376021185;443813166;441803027;
376021185;441803027;443813129;
376021185;443813129;441803462;
376021185;441803462;768203714;
376021185;768203714;1259665597;
376021185;1259665597;443813185;
376021186;441805513;1163690647;
376021186;1163690647;1163690619;
376021186;1163690619;1163690609;
109963973;1257471291;1257471290;
109963973;1257471290;1524901217;
109963973;1524901217;441803331;
109963973;441803331;1252555691;
109963973;1252555691;1547680417;
109963973;1547680417;1547680415;
109963973;1547680415;441803483;
119435610;1342091136;443803708;
119435610;443803708;443803709;
119435610;443803709;1163548892;
119435610;1163548892;1163548910;
119435610;1163548910;1163548878;
119435610;1163548878;812422571;
119435610;812422571;1342090146;
110270477;1259796043;1259707392;
110166522;1258990862;1258990879;
110166522;1258990879;1258990839;
110166522;1258990839;1258990866;
110166522;1258990866;1258990884;
110166522;1258990884;1258990823;
110166522;1258990823;1258990844;
110166522;1258990844;1602335208;
110166522;1602335208;4090279348;
406992618;4090279428;4090279424;
406992618;4090279424;4090279413;
406992618;4090279413;4090279404;
406992618;4090279404;4090279393;
406992660;1163548894;1342091199;
406992663;4090279337;4090279338;
406992663;4090279338;769324679;
406992665;4090279516;4090279517;
406992665;4090279517;4090279518;
406992669;4090279455;4090279447;
406992669;4090279447;4090279445;
406992669;4090279445;4090279444;
406992673;4090279347;4090279349;
406992673;4090279349;4090279350;
406992673;4090279350;4090279351;
406992673;4090279351;769324695;
406992676;4090279341;4090279342;
406992676;4090279342;4090279343;
406992676;4090279343;1645705576;
406992676;1645705576;1681922645;
406992676;1681922645;4090279345;
406992676;4090279345;4090279344;
406992676;4090279344;4090279339;
406992676;4090279339;4090279340;
407791494;4098253641;4098253642;
407791494;4098253642;4098253643;
407791494;4098253643;4098253644;
407791494;4098253644;4098253645;
407791494;4098253645;4098253646;
407791494;4098253646;4098253647;
407791494;4098253647;4098253648;
407791494;4098253648;4098253649;
407791494;4098253649;4098253650;
407791494;4098253650;4098253651;
407791494;4098253651;4098253652;
